Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
337.038,1111.77,269.803,347.167,1076,269.114,335.803,1054.46,254.927,345.125,1114.69,235.291
337.023,1111.76,270.165,347.037,1075.99,269.39,335.66,1054.36,255.277,344.966,1114.47,235.55
336.797,1111.58,270.412,346.89,1075.9,269.85,335.692,1054.31,255.563,344.888,1114.4,236.006
336.667,1111.47,270.786,346.807,1075.78,270.161,335.594,1054.19,255.935,344.72,1114.25,236.287
336.531,1111.36,271.197,346.809,1075.67,270.512,335.474,1054.01,256.295,344.596,1114.15,236.669
336.394,1111.2,271.625,346.698,1075.61,270.85,335.411,1053.87,256.627,344.6,1114.24,237.052
336.309,1111.15,272.057,346.668,1075.31,271.156,335.323,1053.75,256.897,344.46,1114.12,237.336
336.199,1110.93,272.232,346.607,1075.15,271.442,335.254,1053.58,257.224,344.48,1114.16,237.72
336.209,1110.68,272.444,346.475,1075.06,271.781,335.254,1053.57,257.519,344.358,1113.86,238.052
336.284,1110.48,272.605,346.263,1075.07,272.12,335.41,1053.55,257.679,344.118,1113.57,238.271
336.173,1110.42,272.953,346.143,1074.96,272.405,335.343,1053.44,257.912,344.033,1113.35,238.69
336.177,1110.43,273.394,346.031,1074.85,272.696,335.271,1053.3,258.152,344.008,1113.3,238.876
336.073,1110.39,273.703,346.022,1074.81,272.93,335.233,1053.2,258.395,344.152,1113.46,239.216
335.909,1110.38,273.987,345.987,1074.73,273.182,335.184,1053.14,258.631,343.995,1113.22,239.371
335.814,1110.31,274.205,345.827,1074.62,273.383,335.156,1053.09,258.875,344.111,1113.36,239.686
335.742,1110.28,274.368,345.834,1074.59,273.564,335.067,1053.06,259.098,344.051,1113.36,239.876
335.671,1110.19,274.471,345.821,1074.52,273.721,334.984,1053,259.304,344.004,1113.34,240.043
335.553,1110.15,274.582,345.81,1074.45,273.953,334.952,1052.97,259.484,343.937,1113.32,240.204
335.441,1110.02,274.698,345.776,1074.35,274.11,334.896,1052.93,259.659,343.745,1113.08,240.268
335.388,1110.02,274.83,345.697,1074.29,274.222,334.677,1052.87,259.856,343.722,1113.07,240.411
335.385,1109.99,274.991,345.691,1074.26,274.331,334.647,1052.82,260.03,343.667,1113.02,240.548
335.303,1109.92,275.117,345.502,1074.31,274.509,334.749,1052.79,260.109,343.617,1113.01,240.709
335.267,1109.94,275.331,345.37,1074.17,274.657,334.682,1052.76,260.216,343.608,1112.98,240.809
335.26,1109.84,275.446,345.354,1074.11,274.824,334.601,1052.74,260.257,343.555,1112.93,240.939
335.082,1109.74,275.54,345.307,1074.14,274.999,334.555,1052.67,260.359,343.502,1112.95,241.074
335.052,1109.72,275.597,345.347,1074.04,275.041,334.51,1052.63,260.41,343.468,1112.9,241.186
334.977,1109.67,275.712,345.233,1074.05,275.185,334.465,1052.64,260.44,343.433,1112.87,241.251
334.917,1109.67,275.755,345.151,1073.98,275.264,334.461,1052.56,260.5,343.393,1112.85,241.299
334.89,1109.63,275.78,345.121,1073.97,275.286,334.429,1052.6,260.517,343.355,1112.77,241.345
334.891,1109.62,275.834,345.105,1073.96,275.37,334.427,1052.55,260.52,343.343,1112.79,241.352
334.888,1109.65,275.823,345.14,1073.96,275.301,334.241,1052.6,260.599,343.328,1112.66,241.413
334.896,1109.68,275.766,345.151,1073.97,275.286,334.412,1052.55,260.61,343.332,1112.78,241.331
334.872,1109.71,275.744,345.089,1074.02,275.306,334.584,1052.61,260.509,343.344,1112.79,241.278
334.929,1109.74,275.683,345.149,1074.03,275.198,334.247,1052.57,260.552,343.37,1112.81,241.24
334.859,1109.74,275.65,345.065,1074.11,275.231,334.566,1052.6,260.48,343.352,1112.79,241.184
334.993,1109.74,275.553,345.138,1074.11,275.075,334.523,1052.6,260.441,343.357,1112.82,241.128
334.958,1109.85,275.564,345.143,1074.1,275.062,334.182,1052.61,260.43,343.349,1112.86,241.055
334.975,1109.85,275.466,345.175,1074.09,274.935,334.164,1052.64,260.37,343.384,1112.86,240.959
334.937,1109.81,275.298,345.104,1074.09,274.826,334.134,1052.64,260.288,343.434,1112.85,240.83
334.987,1109.89,275.251,345.127,1074.1,274.679,334.159,1052.66,260.266,343.444,1112.86,240.728
334.979,1109.88,275.139,345.052,1074.02,274.562,334.14,1052.67,260.166,343.379,1112.82,240.691
334.912,1109.88,275.035,345.092,1074.14,274.51,334.162,1052.65,260.083,343.418,1112.86,240.658
334.86,1109.83,274.867,345.112,1074.12,274.333,334.345,1052.66,259.928,343.452,1112.9,240.544
334.862,1109.83,274.752,345.135,1074.09,274.167,334.176,1052.62,259.872,343.477,1112.92,240.419
334.914,1109.82,274.676,345.143,1074.1,274.011,334.184,1052.6,259.748,343.506,1112.92,240.291
334.895,1109.87,274.501,345.167,1074.11,273.851,334.188,1052.59,259.573,343.459,1112.89,240.051
334.96,1109.93,274.391,345.214,1074.13,273.671,334.211,1052.58,259.413,343.459,1112.85,239.864
334.992,1109.95,274.24,345.239,1074.13,273.534,334.079,1052.51,259.272,343.49,1112.8,239.679
335.044,1109.96,274.092,345.236,1074.14,273.444,334.178,1052.62,259.066,343.465,1112.62,239.516
335.039,1110.19,274.001,345.247,1074.17,273.307,334.206,1052.63,258.848,343.571,1112.73,239.303
335.13,1110.06,273.775,345.274,1074.22,273.151,334.293,1052.65,258.627,343.672,1112.75,239.101
335.193,1109.97,273.383,345.235,1074.15,272.979,334.372,1052.63,258.427,343.74,1112.71,238.885
335.344,1109.95,273.114,345.364,1074.2,272.763,334.419,1052.64,258.234,343.801,1112.68,238.643
335.47,1109.97,272.849,345.462,1074.18,272.426,334.47,1052.68,258.051,343.874,1112.67,238.407
335.513,1109.98,272.602,345.523,1074.24,272.205,334.709,1052.71,257.792,343.936,1112.69,238.158
335.608,1110.05,272.36,345.711,1074.22,271.945,334.712,1052.76,257.569,344.137,1112.89,238.06
335.726,1110.05,272.201,345.78,1074.25,271.748,334.817,1052.79,257.336,344.059,1112.77,237.673
335.796,1110.17,272.02,345.824,1074.21,271.391,334.706,1052.85,257.176,344.129,1112.84,237.423
335.815,1110.19,271.704,345.912,1074.25,271.188,334.954,1052.91,256.873,344.236,1112.84,237.157
335.832,1110.31,271.427,345.918,1074.38,270.985,335.027,1052.96,256.625,344.394,1113.03,236.972
335.974,1110.35,271.027,345.877,1074.53,270.717,335.024,1053.06,256.355,344.509,1113.15,236.726
335.906,1110.33,270.775,345.905,1074.68,270.473,335.072,1053.13,256.072,344.571,1113.22,236.436
336.064,1110.47,270.558,345.906,1074.79,270.208,335.142,1053.09,255.796,344.619,1113.25,236.113
336.139,1110.45,270.249,345.932,1074.61,269.813,335.183,1053.15,255.517,344.67,1113.3,235.794
336.106,1110.55,270.034,345.972,1074.69,269.634,335.246,1053.21,255.249,344.668,1113.36,235.508
336.184,1110.48,269.754,346.109,1074.71,269.264,335.39,1053.31,254.922,344.562,1113.23,235.12
336.279,1110.47,269.475,346.258,1074.79,269.056,335.213,1053.37,254.63,344.626,1113.24,234.843
336.252,1110.46,269.114,346.487,1074.67,268.66,335.352,1053.34,254.243,344.864,1113.45,234.655
336.361,1110.55,268.773,346.58,1074.74,268.292,335.344,1053.44,253.933,344.967,1113.49,234.347
336.579,1110.65,268.433,346.633,1074.87,267.904,335.421,1053.39,253.593,345.048,1113.55,234.034
336.595,1110.63,267.992,346.775,1074.92,267.534,335.414,1053.34,253.309,345.157,1113.57,233.675
336.701,1110.69,267.787,346.87,1075,267.184,335.657,1053.47,252.913,345.075,1113.28,233.158
336.828,1110.78,267.358,346.986,1075.11,266.809,335.738,1053.61,252.525,345.26,1113.43,232.738
336.994,1110.92,266.844,347.134,1075.13,266.443,335.906,1053.67,252.132,345.393,1113.55,232.334
337.064,1111.12,266.43,347.181,1075.22,265.956,335.976,1053.73,251.77,345.535,1113.62,231.908
337.188,1111.22,266.028,347.244,1075.4,265.62,335.98,1053.83,251.372,345.69,1113.91,231.488
337.253,1111.33,265.676,347.368,1075.53,265.212,335.99,1053.93,250.982,345.67,1113.95,231.031
337.307,1111.33,265.176,347.309,1075.7,264.808,336.096,1054.04,250.585,345.764,1114.07,230.643
337.384,1111.6,264.659,347.399,1075.8,264.339,336.423,1054.22,250.08,345.926,1114.22,230.166
337.461,1111.67,264.124,347.429,1075.71,263.853,336.492,1054.38,249.635,345.977,1114.39,229.784
337.516,1111.77,263.698,347.619,1075.9,263.369,336.346,1054.44,249.266,346.038,1114.45,229.318
337.462,1111.89,263.432,347.6,1076.08,262.942,336.538,1054.52,248.802,346.086,1114.52,228.872
337.558,1111.96,262.88,347.646,1076.17,262.606,336.48,1054.54,248.377,346.026,1114.43,228.321
337.668,1112.04,262.274,347.66,1076.18,262.132,336.736,1054.63,247.818,346.22,1114.64,227.896
337.913,1111.99,261.655,347.717,1076.42,261.556,336.82,1054.71,247.339,346.452,1114.98,227.467
337.993,1112.22,261.454,347.983,1076.34,260.944,336.929,1054.86,246.781,346.444,1114.96,226.944
338.006,1112.33,260.891,348.085,1076.38,260.516,336.827,1054.97,246.296,346.48,1115.08,226.402
338.049,1112.35,260.207,348.162,1076.53,260.056,337.122,1055.11,245.649,346.666,1115.2,225.886
338.207,1112.38,259.638,348.147,1076.69,259.4,337.23,1055.08,245.057,346.672,1115.15,225.182
338.336,1112.48,259.191,348.303,1076.85,258.749,337.188,1055.18,244.523,346.784,1115.16,224.602
338.419,1112.76,258.562,348.621,1076.85,258.073,337.326,1055.19,243.966,346.781,1115.08,223.998
338.656,1112.85,257.844,348.801,1076.99,257.43,337.424,1055.46,243.286,346.88,1115.25,223.3
338.719,1112.97,257.136,348.922,1077.2,256.792,337.643,1055.58,242.653,347.06,1115.38,222.678
338.924,1113.18,256.432,348.964,1077.37,256.217,337.679,1055.73,241.988,347.391,1115.9,221.991
339.114,1113.41,255.785,349.148,1077.47,255.32,337.846,1055.91,241.312,347.298,1115.78,221.182
339.154,1113.53,255,349.279,1077.61,254.633,337.985,1056.09,240.621,347.504,1116.07,220.513
339.333,1113.8,254.284,349.381,1078.06,254.07,338.289,1056.25,239.874,347.644,1116.23,219.734
339.457,1113.94,253.428,349.474,1078.17,253.275,338.344,1056.49,239.162,347.795,1116.38,218.923
339.591,1114.17,252.793,349.614,1078.33,252.372,338.482,1056.67,238.357,347.886,1116.62,218.231
339.83,1114.41,251.777,349.74,1078.55,251.725,338.546,1056.9,237.665,347.81,1116.62,217.253
339.867,1114.61,251.146,349.72,1078.83,250.979,338.642,1057.13,236.908,347.919,1116.83,216.372
339.899,1114.78,250.191,349.822,1078.97,250.174,338.76,1057.24,236.147,347.997,1116.95,215.65
340.029,1115.02,249.39,349.878,1078.93,249.239,338.75,1057.51,235.361,348.082,1116.98,214.78
340.079,1115.2,248.49,349.986,1079.36,248.489,338.856,1057.72,234.6,348.156,1117.28,213.964
340.12,1115.47,247.556,349.932,1079.6,247.784,338.897,1057.98,233.767,348.468,1117.82,213.096
340.176,1115.73,246.891,350.129,1079.89,246.788,338.776,1058.24,232.943,348.52,1117.88,212.187
340.326,1115.89,245.739,350.252,1079.98,245.833,338.848,1058.47,232.164,348.697,1118.23,211.351
340.299,1116.23,244.921,350.303,1080.34,245.095,338.919,1058.75,231.258,348.65,1118.13,210.301
340.488,1116.27,243.835,350.293,1080.6,244.297,339.038,1058.82,230.38,348.976,1118.62,209.572
340.481,1116.62,242.857,350.465,1080.79,243.255,339.047,1059.1,229.526,348.867,1118.54,208.427
340.704,1116.94,242.009,350.452,1080.85,242.392,339.116,1059.21,228.611,348.909,1118.74,207.418
340.633,1117.06,240.955,350.499,1081.39,241.517,339.245,1059.46,227.679,349.052,1118.86,206.417
340.777,1117.31,239.98,350.665,1081.53,240.396,339.271,1059.72,226.735,349.106,1118.9,205.459
340.967,1117.5,238.877,350.753,1081.7,239.478,339.352,1059.89,225.764,349.352,1119.4,204.427
341.114,1117.71,237.909,350.879,1081.9,238.422,339.647,1060.07,224.741,349.434,1119.41,203.384
341.226,1118.11,236.887,351.09,1082.09,237.474,339.621,1060.23,223.775,349.772,1119.81,202.319
341.363,1118.25,235.827,351.245,1082.22,236.301,339.923,1060.49,222.742,349.78,1119.87,201.281
341.569,1118.42,234.814,351.43,1082.5,235.373,339.818,1060.55,221.792,349.965,1119.97,200.238
341.793,1118.58,233.577,351.608,1082.62,234.229,340.275,1060.71,220.667,350.183,1120.17,199.133
341.99,1118.74,232.603,351.79,1082.82,233.16,340.247,1060.91,219.647,350.143,1120.16,197.863
342.309,1118.91,231.343,351.975,1082.97,231.978,340.438,1061.14,218.537,350.548,1120.41,196.897
342.501,1119.06,230.38,352.16,1083.24,230.911,340.638,1061.24,217.441,350.494,1120.28,195.56
342.733,1119.19,228.956,352.455,1083.25,229.612,340.815,1061.39,216.332,350.8,1120.51,194.484
342.942,1119.35,227.903,352.588,1083.42,228.685,341.024,1061.56,215.189,350.999,1120.63,193.3
343.144,1119.5,226.592,352.787,1083.56,227.337,341.287,1061.74,214.051,351.394,1120.97,192.109
343.291,1119.6,225.424,352.907,1083.72,226.233,341.38,1061.81,212.977,351.443,1120.89,190.823
343.439,1119.96,224.31,353.133,1083.83,224.981,341.503,1061.86,211.798,351.635,1121.05,189.671
343.626,1119.95,222.962,353.189,1083.99,223.915,341.562,1062.15,210.645,351.941,1121.26,188.5
343.772,1120.08,221.882,353.342,1084.22,222.762,341.74,1062.24,209.47,351.872,1121.21,187.193
344.171,1120.17,220.424,353.502,1084.25,221.394,341.842,1062.36,208.308,352.067,1121.36,185.924
344.285,1120.29,219.392,353.641,1084.43,220.33,341.94,1062.6,207.183,352.185,1121.35,184.745
344.34,1120.44,218.068,353.713,1084.46,219.107,341.785,1062.39,206.075,352.239,1121.33,183.414
344.602,1120.59,216.766,353.955,1084.69,217.959,342.122,1062.79,204.869,352.547,1121.59,182.162
344.801,1120.7,215.55,354.093,1084.89,216.755,342.289,1062.86,203.676,352.74,1121.75,180.915
345.159,1120.87,214.167,354.256,1085.12,215.344,342.426,1062.91,202.488,353.135,1122.06,179.719
345.298,1121.03,212.947,354.514,1085.22,214.213,342.752,1063.16,201.173,353.107,1121.72,178.349
345.776,1121.14,211.659,354.72,1085.3,212.825,342.849,1063.32,200.015,353.473,1122.13,177.102
345.828,1121.28,210.335,355.115,1085.36,211.632,343.17,1063.45,198.666,353.739,1122.26,175.829
346.081,1121.42,209.003,355.225,1085.48,210.283,343.52,1063.51,197.474,353.892,1122.31,174.343
346.3,1121.56,207.699,355.536,1085.57,209.019,343.767,1063.6,196.279,354.112,1122.35,173.119
346.587,1121.59,206.298,355.831,1085.64,207.786,343.747,1063.66,195.02,354.363,1122.28,171.814
346.932,1121.67,205.175,355.965,1085.53,206.404,343.994,1063.63,193.838,354.588,1122.28,170.557
347.118,1121.7,203.782,356.196,1085.77,205.294,344.202,1063.67,192.564,354.661,1122.15,169.18
347.366,1121.74,202.563,356.485,1085.61,204.029,344.466,1063.69,191.359,354.804,1122.09,167.784
347.619,1121.7,201.263,356.536,1085.63,202.718,344.556,1063.67,190.123,354.997,1122.04,166.57
347.815,1121.72,200.037,356.77,1085.73,201.527,344.682,1063.74,188.843,355.209,1121.98,165.275
348.018,1121.65,198.782,356.984,1085.53,200.079,344.762,1063.59,187.637,355.4,1121.85,164.036
348.287,1121.67,197.424,357.181,1085.62,198.952,344.985,1063.69,186.296,355.725,1121.89,162.744
348.405,1121.62,196.224,357.374,1085.45,197.604,345.27,1063.61,185.091,355.842,1121.95,161.428
348.72,1121.65,194.911,357.637,1085.52,196.435,345.257,1063.51,183.878,356.104,1121.89,160.159
348.936,1121.55,193.86,357.793,1085.41,195.081,345.682,1063.67,182.536,356.204,1121.77,158.869
349.302,1121.5,192.361,358.117,1085.3,193.749,345.751,1063.55,181.353,356.622,1121.99,157.687
349.611,1121.49,191.151,358.332,1085.34,192.627,346.016,1063.55,180.066,356.703,1121.62,156.364
349.797,1121.5,189.892,358.811,1085.2,191.076,346.272,1063.44,178.862,357.058,1121.68,155.025
350.144,1121.41,188.568,358.885,1085.29,190.108,346.483,1063.42,177.553,357.429,1121.9,153.901
350.403,1121.32,187.344,359.217,1085.14,188.602,346.744,1063.36,176.34,357.506,1121.51,152.451
350.788,1121.29,185.982,359.609,1085.2,187.489,347.014,1063.2,175.085,357.9,1121.73,151.322
351.071,1121.21,184.793,359.734,1084.95,186.23,347.39,1063.23,173.81,358.221,1121.54,150.072
351.298,1121.13,183.471,360.03,1084.99,184.928,347.474,1063.02,172.577,358.449,1121.5,148.77
351.553,1121.15,182.348,360.191,1084.92,183.751,347.767,1063.08,171.339,358.779,1121.46,147.635
351.851,1121.04,181.075,360.345,1084.84,182.486,347.573,1062.98,170.221,358.916,1121.39,146.283
352.127,1121.07,179.906,360.628,1084.82,181.377,348.019,1062.98,168.991,359.136,1121.35,145.155
352.452,1120.98,178.786,360.906,1084.62,180.037,348.037,1062.94,167.856,359.477,1121.18,143.953
352.779,1120.83,177.401,361.068,1084.67,178.914,348.383,1062.91,166.689,359.701,1121.05,142.719
353.142,1120.75,176.342,361.422,1084.55,177.674,348.541,1062.83,165.527,359.839,1120.7,141.447
353.52,1120.65,175.064,361.775,1084.49,176.499,348.868,1062.7,164.424,360.321,1120.89,140.409
353.732,1120.63,173.911,362.054,1084.36,175.308,349.359,1062.66,163.226,360.576,1120.83,139.143
354.01,1120.45,172.706,362.339,1084.33,174.393,349.304,1062.74,162.171,360.991,1120.61,138.045
354.437,1120.36,171.774,362.619,1084.2,173.074,349.864,1062.45,161.034,361.07,1120.3,136.81
354.715,1120.18,170.553,363.032,1084.05,172.136,349.981,1062.58,159.934,361.414,1120.1,135.724
355.197,1120.06,169.541,363.406,1083.87,171.001,350.445,1062.06,158.889,361.695,1119.94,134.67
355.539,1119.9,168.442,363.62,1083.65,169.96,350.339,1062.31,157.919,362.012,1119.71,133.625
355.816,1119.77,167.503,363.847,1083.69,168.913,350.5,1062.09,156.924,362.361,1119.72,132.588
356.211,1119.64,166.521,364.168,1083.4,167.962,350.644,1061.88,156.001,362.575,1119.56,131.601
356.479,1119.43,165.572,364.395,1083.23,166.963,350.927,1061.82,155.062,362.883,1119.41,130.62
356.771,1119.36,164.596,364.53,1083.08,166.061,351.132,1061.72,153.96,363.126,1119.21,129.634
356.907,1119.21,163.608,364.704,1082.99,165.317,351.304,1061.62,153.114,363.32,1118.99,128.714
357.21,1119.24,162.815,364.979,1082.76,164.079,351.735,1061.63,152.137,363.584,1118.79,127.802
357.41,1119.06,161.818,365.088,1082.75,163.428,351.786,1061.5,151.241,363.794,1118.69,126.968
357.595,1118.91,161.064,365.32,1082.45,162.592,351.935,1061.19,150.46,363.961,1118.53,126.064
357.885,1118.82,160.088,365.494,1082.25,161.505,352.291,1061.08,149.607,364.391,1118.67,125.343
358.027,1118.71,159.328,365.667,1082.23,160.811,352.33,1061.08,148.824,364.481,1118.22,124.431
358.161,1118.51,158.653,365.788,1082.1,160.134,352.401,1060.95,148.031,364.698,1118.03,123.589
358.376,1118.41,157.821,365.842,1081.99,159.268,352.387,1060.81,147.342,364.869,1118.03,122.894
358.631,1118.27,157.001,366.123,1081.79,158.577,352.728,1060.61,146.575,365.109,1117.84,122.119
358.915,1117.98,156.331,366.297,1081.6,157.916,352.694,1060.39,145.903,365.378,1117.66,121.408
359.126,1117.89,155.716,366.505,1081.43,157.231,352.702,1060.27,145.292,365.505,1117.38,120.702
359.381,1117.69,155.001,366.624,1081.43,156.466,352.955,1060.04,144.549,365.722,1117.26,120.022
359.683,1117.41,154.199,366.906,1081.06,155.771,352.99,1059.8,143.939,366.048,1117.11,119.34
359.759,1117.38,153.613,367.071,1080.91,155.114,353.157,1059.64,143.344,366.201,1116.92,118.609
360.134,1117.22,152.909,367.103,1080.95,154.552,353.33,1059.52,142.629,366.309,1116.73,118.036
360.328,1117.06,152.288,367.207,1080.8,153.962,353.357,1059.19,142.099,366.568,1116.48,117.402
360.51,1116.95,151.76,367.469,1080.58,153.281,353.727,1059.28,141.423,366.804,1116.42,116.762
360.707,1116.81,150.98,367.618,1080.43,152.67,353.877,1059.21,140.805,366.929,1116.42,116.058
360.845,1116.82,150.356,367.79,1080.35,152.052,354.023,1059.07,140.227,367.137,1116.3,115.493
360.953,1116.67,149.761,367.936,1080.24,151.479,354.001,1058.95,139.619,367.218,1116.03,114.879
361.135,1116.67,149.108,368.003,1080.28,150.888,354.147,1058.98,138.995,367.457,1116.06,114.266
361.275,1116.69,148.563,368.215,1080.17,150.212,354.5,1058.98,138.349,367.596,1116.02,113.647
361.386,1116.57,147.88,368.348,1080,149.548,354.477,1058.81,137.902,367.797,1115.93,113.068
361.534,1116.43,147.359,368.374,1080.12,149.163,354.699,1058.79,137.222,367.764,1115.67,112.501
361.659,1116.34,146.869,368.515,1080,148.636,354.787,1058.68,136.696,367.952,1115.71,111.956
361.831,1116.25,146.317,368.713,1079.71,148.088,354.785,1058.5,136.202,368.112,1115.67,111.371
362.059,1116.1,145.817,368.812,1079.54,147.44,354.89,1058.34,135.664,368.235,1115.56,110.855
362.169,1115.95,145.371,368.932,1079.45,146.98,354.791,1058.19,135.227,368.362,1115.42,110.317
362.422,1115.82,144.873,369.007,1079.47,146.55,354.833,1058.06,134.743,368.375,1115.07,109.862
362.469,1115.53,144.257,369.294,1079.23,145.982,355.099,1058.05,134.133,368.501,1114.93,109.378
362.631,1115.48,143.687,369.407,1079.1,145.334,355.224,1057.9,133.686,368.587,1114.93,108.805
362.703,1115.35,143.232,369.609,1078.93,144.817,355.332,1057.85,133.151,368.958,1115.15,108.431
362.862,1115.41,142.966,369.588,1078.96,144.417,355.307,1057.88,132.582,368.845,1114.81,107.806
363.017,1115.29,142.451,369.588,1078.98,143.932,355.318,1057.86,132.212,368.966,1114.71,107.412
363.031,1115.25,141.904,369.684,1078.94,143.524,355.394,1057.8,131.792,368.841,1114.54,106.902
363.02,1115.17,141.327,369.712,1078.89,143.001,355.36,1057.8,131.347,369.162,1114.85,106.572
362.985,1115.15,141.005,369.801,1078.73,142.594,355.337,1057.69,130.881,369.113,1114.78,106.116
363.072,1115.12,140.562,369.865,1078.65,142.133,355.444,1057.71,130.409,369.081,1114.61,105.649
363.06,1115.14,140.12,369.795,1078.65,141.734,355.416,1057.68,129.995,369.065,1114.53,105.174
363.197,1115.06,139.644,369.779,1078.69,141.267,355.42,1057.63,129.547,369.264,1114.67,104.76
363.221,1115.02,139.054,369.808,1078.56,140.728,355.544,1057.54,129.082,369.322,1114.65,104.32
363.115,1115.04,138.739,369.816,1078.47,140.283,355.476,1057.56,128.576,369.173,1114.35,103.723
363.156,1115.02,138.264,369.865,1078.53,139.765,355.511,1057.51,128.027,369.176,1114.38,103.251
363.244,1115.01,137.607,369.92,1078.52,139.297,355.606,1057.54,127.491,369.277,1114.55,102.764
363.426,1114.96,136.898,369.965,1078.51,138.727,355.566,1057.5,127.034,369.409,1114.6,102.174
363.405,1115.01,136.506,369.954,1078.57,138.135,355.739,1057.28,126.428,369.302,1114.48,101.454
363.433,1115.09,135.852,370.056,1078.61,137.432,355.653,1057.5,125.81,369.437,1114.72,100.909
363.442,1115.19,135.071,370.258,1078.64,136.684,355.793,1057.64,125.113,369.26,1114.58,100.114
363.431,1115.37,134.419,370.293,1078.74,136.132,355.975,1057.49,124.587,369.381,1114.79,99.5641
363.491,1115.18,134.209,370.271,1078.67,135.882,355.705,1057.64,124.227,369.336,1114.72,99.1405
363.492,1114.94,134.303,370.258,1078.42,135.894,355.682,1057.42,124.217,369.347,1114.62,99.2721
363.426,1114.59,134.286,370.153,1078.1,135.772,355.671,1057.06,124.004,369.359,1114.33,99.2269
363.483,1114.19,134.246,370.119,1077.58,135.657,355.783,1056.63,123.705,369.445,1114.09,99.2703
363.522,1113.78,134.18,370.14,1077.36,135.554,355.635,1056.42,123.676,369.591,1113.86,99.3537
363.551,1113.41,134.193,370.167,1077.06,135.491,355.769,1056.09,123.521,369.679,1113.48,99.3654
363.641,1113.05,134.241,370.252,1076.54,135.389,355.764,1055.68,123.439,369.65,1113.04,99.3158
363.727,1112.65,134.229,370.36,1076.04,135.287,355.842,1055.3,123.325,369.643,1112.59,99.3079
363.861,1112.26,134.282,370.509,1075.72,135.195,355.954,1054.93,123.198,369.779,1112.3,99.3267
364.058,1111.84,134.292,370.658,1075.35,135.12,356.103,1054.58,123.077,369.901,1111.99,99.3312
364.291,1111.39,134.306,370.863,1074.84,134.985,356.223,1054.26,122.949,369.964,1111.69,99.2461
364.507,1110.99,134.324,371.096,1074.36,134.804,356.408,1053.89,122.824,370.134,1111.43,99.2343
364.698,1110.73,134.324,371.224,1073.91,134.694,356.6,1053.55,122.694,370.39,1111.35,99.3253
364.935,1110.42,134.42,371.357,1073.7,134.829,356.866,1053.21,122.556,370.568,1111.12,99.3469
364.952,1110.09,134.381,371.582,1073.38,134.628,356.828,1052.92,122.543,370.728,1110.94,99.4118
365.164,1109.87,134.462,371.613,1073.01,134.636,356.99,1052.68,122.455,370.886,1110.75,99.4087
365.285,1109.64,134.506,371.673,1072.75,134.666,357.106,1052.45,122.392,371.067,1110.55,99.4979
365.383,1109.42,134.583,371.871,1072.65,134.645,357.189,1052.28,122.356,371.189,1110.37,99.5097
365.444,1109.25,134.645,371.886,1072.39,134.6,357.264,1052.1,122.338,371.279,1110.21,99.5347
365.51,1109.09,134.669,372.001,1072.35,134.572,357.345,1051.92,122.342,371.372,1110.08,99.5186
365.601,1108.97,134.659,372.039,1072.24,134.583,357.441,1051.78,122.305,371.368,1109.93,99.5059
365.624,1108.88,134.666,372.053,1072.17,134.55,357.483,1051.68,122.298,371.413,1109.88,99.4767
365.623,1108.8,134.648,372.061,1072.15,134.573,357.521,1051.63,122.263,371.42,1109.9,99.4958
365.629,1108.77,134.66,372.037,1072.12,134.58,357.703,1051.61,122.174,371.391,1109.87,99.5055
365.594,1108.78,134.66,371.996,1072.12,134.565,357.498,1051.59,122.252,371.341,1109.81,99.4868
365.507,1108.81,134.656,371.959,1072.14,134.576,357.447,1051.6,122.262,371.275,1109.84,99.4749
365.438,1108.85,134.694,371.909,1072.16,134.595,357.363,1051.65,122.265,371.166,1109.81,99.4682
365.366,1108.9,134.681,371.84,1072.21,134.6,357.419,1051.71,122.22,371.109,1109.9,99.479
365.27,1108.94,134.631,371.754,1072.23,134.613,357.192,1051.74,122.295,371.019,1109.96,99.4783
365.19,1108.96,134.625,371.697,1072.26,134.606,357.112,1051.81,122.284,370.941,1110.02,99.4549
365.129,1109.01,134.634,371.645,1072.25,134.602,357.194,1051.83,122.222,370.834,1109.95,99.4768
365.075,1108.99,134.611,371.655,1072.24,134.572,357,1051.85,122.297,370.766,1109.96,99.4678
365.034,1108.99,134.606,371.544,1072.28,134.604,357.028,1051.9,122.258,370.718,1109.93,99.428
364.987,1108.98,134.611,371.5,1072.26,134.587,356.98,1051.92,122.238,370.541,1109.78,99.3528
364.943,1108.97,134.604,371.507,1072.24,134.55,356.934,1051.9,122.222,370.493,1109.74,99.3615
364.905,1108.97,134.583,371.466,1072.22,134.534,356.896,1051.88,122.227,370.477,1109.76,99.368
364.89,1108.95,134.584,371.393,1072.26,134.595,356.865,1051.88,122.219,370.62,1109.97,99.4214
364.871,1108.93,134.594,371.369,1072.23,134.57,356.858,1051.85,122.211,370.58,1109.89,99.4053
364.864,1108.93,134.584,371.334,1072.23,134.595,356.833,1051.85,122.217,370.398,1109.68,99.3365
364.775,1108.8,134.56,371.324,1072.19,134.598,356.825,1051.84,122.212,370.525,1109.89,99.4305
364.757,1108.78,134.533,371.302,1072.19,134.574,356.805,1051.84,122.229,370.527,1109.9,99.43
364.731,1108.76,134.541,371.275,1072.18,134.575,356.791,1051.81,122.229,370.29,1109.52,99.2926
